ClipName,Frame,RootVel.x,RootVel.z,LFootVel.x,LFootVel.y,LFootVel.z,RFootVel.x,RFootVel.y,RFootVel.z,RootPos.x,RootPos.z,Forward.x,Forward.z
WalkFWD,65,0.386626,177.6244,3.981917,44.94926,1.64673,1.185208,47.89097,5.258134,0.007904815,3.672947,-0.07318138,0.9949382
WalkFWD,66,0.3877523,179.9259,4.05722,45.59982,5.126382,0.7838883,47.63197,7.603386,0.007488447,3.721457,-0.08110224,0.9938086
WalkFWD,67,0.3674954,182.3016,3.532854,45.40186,13.28356,0.3146489,47.19118,9.929145,0.006926969,3.771244,-0.0895527,0.9926262
WalkFWD,68,0.3405876,184.7401,3.119292,44.21147,17.64006,0.2153659,46.57457,12.25865,0.005760901,3.822074,-0.1029106,0.9910414
WalkFWD,69,0.2835106,187.23,2.464461,43.21645,20.25921,0.7879373,45.70899,14.61612,0.004534456,3.873713,-0.1191682,0.9892707
WalkFWD,70,0.2245265,189.7597,2.036806,43.49875,19.59079,1.513699,44.527,17.00548,0.002196271,3.925927,-0.1236221,0.9884025
WalkFWD,71,0.1094584,192.3179,2.237468,44.17498,17.1064,1.637278,43.04392,17.96753,0.000355122,3.978484,-0.1262691,0.9877462
WalkFWD,72,0.01905587,194.8931,2.427318,44.63409,14.47486,1.599195,41.27547,18.62893,-0.001299763,4.03115,-0.1269343,0.9874289
WalkFWD,73,0.0616105,197.4738,2.666843,45.11254,11.80905,1.45111,39.20003,18.82018,-0.003377662,4.083691,-0.1253507,0.9876683
WalkFWD,74,0.1644544,200.0487,3.023594,45.66991,9.129965,1.264021,37.69874,18.49011,-0.004428636,4.135873,-0.1097312,0.9900023
WalkFWD,75,0.2163251,202.6062,3.209925,46.37023,6.458543,0.4211162,37.66851,16.08925,-0.005106755,4.187463,-0.0878947,0.9925896
WalkFWD,76,0.2492788,205.1349,3.292788,47.05782,3.815816,0.5410914,38.74429,12.81376,-0.0060589,4.238227,-0.0671894,0.994617
WalkFWD,77,0.2955227,207.6234,3.171915,47.53891,1.214365,1.437317,40.40851,9.008586,-0.007422317,4.287932,-0.04758599,0.9958168
WalkFWD,78,0.36225,210.0603,2.906631,47.82307,1.1189,2.24876,42.1366,5.097568,-0.008865881,4.336344,-0.02938579,0.9964556
WalkFWD,79,0.4332395,212.434,2.56709,47.91989,3.325375,2.950663,43.75084,0.7722756,-0.01005458,4.38323,-0.01053416,0.9968078
WalkFWD,80,0.4914478,214.731,2.104673,47.83894,5.508948,3.480471,45.12252,3.59631,-0.01128116,4.430536,0.005337783,0.9967643
WalkFWD,81,0.5519146,217.0467,1.618517,47.5898,7.792026,3.772756,45.79401,8.926064,-0.01214333,4.48008,0.01476154,0.9964249
WalkFWD,82,0.5948813,219.4726,1.200446,47.18205,10.16107,3.909795,45.41578,13.91582,-0.0122854,4.531433,0.02003171,0.9962254
WalkFWD,83,0.6027043,221.9875,0.7727257,46.62526,12.58864,3.988644,44.46216,17.734,-0.01156564,4.584166,0.02911537,0.9955553
WalkFWD,84,0.5697738,224.5704,0.2545354,45.9285,15.02575,3.82919,43.70245,19.44724,-0.008508237,4.637848,0.03222128,0.9954025
WalkFWD,85,0.4196749,227.2004,0.08757656,45.12981,17.0365,3.63245,43.6845,19.70304,-0.005736989,4.692053,0.03305799,0.9954245
WalkFWD,86,0.284501,229.8563,0.07345128,44.12346,18.83386,3.566869,44.14859,17.61122,-0.00234844,4.746349,0.02990603,0.9954418
WalkFWD,87,0.1176173,232.5172,0.1345698,42.69933,20.39577,3.596772,44.66117,15.21009,0.0001953184,4.800309,0.01971745,0.995154
WalkFWD,88,0.007283938,235.162,0.6500518,40.90535,20.96349,3.511861,45.0792,12.80745,0.002481981,4.853503,0.004732589,0.994626
WalkFWD,89,0.120134,237.7697,1.339105,39.3041,20.08541,3.321168,45.60158,10.67268,0.003965046,4.905502,-0.01454823,0.994556
