ClipName,Frame,RootVel.x,RootVel.z,LFootVel.x,LFootVel.y,LFootVel.z,RFootVel.x,RFootVel.y,RFootVel.z,RootPos.x,RootPos.z,Forward.x,Forward.z
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,12,0.03642925,-3.615433,-0.03231259,0.2511,-5.696822,0.06487311,0.03686908,-5.939162,0.03642925,-3.615433,-0.05900986,0.869064
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,13,0.03328986,-3.442494,-0.02653715,0.1343247,-5.526497,0.07332977,0.09623598,-6.086709,0.03328986,-3.442494,-0.09079235,0.8750864
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,14,0.03020136,-3.269568,-0.01837366,0.06142432,-5.345469,0.08532237,0.1925062,-6.198507,0.03020136,-3.269568,-0.1146207,0.8860855
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,15,0.02809649,-3.095249,-0.006822901,0.02928778,-5.220009,0.09930778,0.3460596,-6.259499,0.02809649,-3.095249,-0.1262143,0.8896005
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,16,0.02637604,-2.919809,0.0009506005,0.01443952,-5.203801,0.1037119,0.5039388,-6.227904,0.02637604,-2.919809,-0.1307139,0.8879424
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,17,0.02429302,-2.74352,0.008971793,-0.006417632,-5.316029,0.1020284,0.5969507,-6.130868,0.02429302,-2.74352,-0.1336973,0.8838383
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,18,0.02140421,-2.566656,0.01333914,0.0006190859,-5.492127,0.1059902,0.6113771,-6.014664,0.02140421,-2.566656,-0.129416,0.8739879
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,19,0.01949821,-2.389489,0.01535124,0.004651858,-5.666993,0.1205331,0.5463998,-5.91342,0.01949821,-2.389489,-0.112016,0.8644104
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,20,0.02014149,-2.212291,0.01226901,0.002892712,-5.839973,0.1273047,0.4157613,-5.808379,0.02014149,-2.212291,-0.07837258,0.8711171
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,21,0.02196174,-2.035335,0.01105027,0.04996097,-6.00031,0.116745,0.2482425,-5.658358,0.02196174,-2.035335,-0.04113708,0.8831388
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,22,0.02387071,-1.858893,0.00995048,0.1189603,-6.132769,0.09849437,0.1082499,-5.458793,0.02387071,-1.858893,-0.01883854,0.8926482
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,23,0.02587475,-1.680293,0.004406824,0.2524383,-6.222515,0.08658833,0.03561995,-5.268592,0.02587475,-1.680293,-0.02151695,0.8988113
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,24,0.02780811,-1.497847,-0.0007835245,0.4226202,-6.226868,0.08287235,0.01089904,-5.191161,0.02780811,-1.497847,-0.02394497,0.9009244
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,25,0.02953703,-1.313302,-0.008468356,0.5330981,-6.14934,0.07705604,-0.009661144,-5.268766,0.02953703,-1.313302,-0.01416986,0.8999628
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,26,0.03312001,-1.128407,-0.01568358,0.5592484,-6.039337,0.07118271,-0.01278546,-5.447037,0.03312001,-1.128407,-0.002136232,0.8956065
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,27,0.03580295,-0.9449091,-0.0267215,0.5185208,-5.927171,0.06930149,-0.006203123,-5.631938,0.03580295,-0.9449091,-0.0006866194,0.8881593
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,28,0.03651823,-0.7645574,-0.02242331,0.4139216,-5.816877,0.07050878,-0.001747654,-5.808432,0.03651823,-0.7645574,-0.02095894,0.8940271
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,29,0.03578617,-0.5845816,-0.006372205,0.2510156,-5.675466,0.07101671,0.02833652,-5.976169,0.03578617,-0.5845816,-0.05161661,0.9058469
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,30,0.03403918,-0.4013804,0.009866616,0.134075,-5.491826,0.07554457,0.1043713,-6.119442,0.03403918,-0.4013804,-0.08173567,0.915514
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,31,0.03434065,-0.2154573,0.01726959,0.05456314,-5.295707,0.08824484,0.2533827,-6.2263,0.03434065,-0.2154573,-0.1025809,0.9200839
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,32,0.03423641,-0.02731389,0.01754191,0.02434645,-5.169141,0.1024662,0.4355186,-6.252453,0.03423641,-0.02731389,-0.1041515,0.9197572
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,33,0.03351373,0.1630776,0.02313624,0.002820052,-5.185627,0.1100688,0.5718465,-6.182362,0.03351373,0.1630776,-0.1030724,0.9179934
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,34,0.03161273,0.3504395,0.02932399,-0.01296535,-5.346016,0.1077383,0.6221276,-6.070825,0.03161273,0.3504395,-0.1081271,0.9096971
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,35,0.02966343,0.5348279,0.03105874,-0.0009164159,-5.532005,0.1148424,0.5917188,-5.954576,0.02966343,0.5348279,-0.1086766,0.9002461
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,36,0.029223,0.7170604,0.03223585,-0.0003170805,-5.714761,0.1251114,0.4822326,-5.858193,0.029223,0.7170604,-0.08783253,0.8991584
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,37,0.02994584,0.8979521,0.02935441,0.01060091,-5.892795,0.1246846,0.3146197,-5.727781,0.02994584,0.8979521,-0.04786966,0.9092746
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,38,0.03117454,1.080934,0.02480095,0.05132919,-6.038492,0.1123771,0.154679,-5.529595,0.03117454,1.080934,-0.01164156,0.9222826
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,39,0.03140974,1.268019,0.02020965,0.1437786,-6.151214,0.0944379,0.04849536,-5.308426,0.03140974,1.268019,0.002519418,0.9350149
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,40,0.03148367,1.457902,0.018806,0.2904805,-6.216854,0.08411139,0.02551351,-5.13844,0.03148367,1.457902,-0.002050033,0.9417443
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,41,0.03220904,1.649272,0.009928409,0.4394341,-6.193594,0.07741238,0.01967615,-5.107418,0.03220904,1.649272,-0.004838183,0.9450238
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,42,0.03321942,1.840825,-0.0008481578,0.5223007,-6.105428,0.06766855,-0.01617684,-5.210706,0.03321942,1.840825,-0.002118054,0.9466027
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,43,0.03560648,2.031252,-0.01239599,0.5278485,-5.997546,0.06295829,-0.02774899,-5.395525,0.03560648,2.031252,-0.000252502,0.9420981
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,44,0.03828983,2.219246,-0.02726623,0.4765474,-5.889329,0.06022068,-0.02506807,-5.586146,0.03828983,2.219246,-0.000876144,0.938247
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,45,0.03971004,2.403499,-0.03053565,0.36723,-5.773648,0.06003547,-0.02051262,-5.767806,0.03971004,2.403499,-0.005703829,0.9424299
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,46,0.0390153,2.586872,-0.02088345,0.2286842,-5.623471,0.06368494,0.007783527,-5.941975,0.0390153,2.586872,-0.02625369,0.9510439
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,47,0.03899855,2.772723,-0.008605551,0.1086092,-5.436852,0.0659439,0.08322857,-6.078743,0.03899855,2.772723,-0.0551949,0.9594858
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,48,0.03990176,2.960486,-0.001518494,0.03829248,-5.247452,0.07010762,0.2067646,-6.175639,0.03990176,2.960486,-0.07396294,0.9623967
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,49,0.04000212,3.149601,0.007018799,0.01989151,-5.123939,0.0820986,0.365094,-6.205826,0.04000212,3.149601,-0.07850001,0.9623095
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,50,0.03973172,3.339505,0.01760115,0.005954755,-5.131332,0.09446502,0.4975991,-6.152278,0.03973172,3.339505,-0.08063996,0.9603389
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,51,0.0394787,3.529636,0.02267691,-0.02693014,-5.24821,0.09126736,0.5591516,-6.052039,0.0394787,3.529636,-0.08385071,0.9573728
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,52,0.03958903,3.71943,0.02688546,-0.03204864,-5.43327,0.09824899,0.5441416,-5.941001,0.03958903,3.71943,-0.08583429,0.9471686
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,53,0.03823483,3.908325,0.0271297,-0.02420512,-5.618398,0.1036835,0.4607485,-5.838368,0.03823483,3.908325,-0.07861362,0.9391236
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,54,0.04020702,4.095758,0.02375156,-0.02395238,-5.797494,0.1117788,0.3217746,-5.709274,0.04020702,4.095758,-0.0539857,0.9416751
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,55,0.04221875,4.281168,0.02298152,0.02159885,-5.960791,0.1038292,0.1740588,-5.535553,0.04221875,4.281168,-0.01862657,0.9503711
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,56,0.04383987,4.467772,0.02275354,0.08654641,-6.095395,0.09337443,0.06740155,-5.328142,0.04383987,4.467772,0.003779627,0.9596866
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,57,0.04428339,4.658114,0.02553458,0.2312384,-6.192692,0.09369352,0.02219775,-5.143485,0.04428339,4.658114,-0.004219193,0.9662776
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,58,0.04631921,4.85062,0.0183786,0.4015035,-6.215225,0.10394,0.02068593,-5.053404,0.04631921,4.85062,-0.02514398,0.9707084
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,59,0.04856212,5.043716,0.004303078,0.5310898,-6.161182,0.1004453,-0.003762766,-5.09164,0.04856212,5.043716,-0.0340898,0.9733647
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),0,0.07787166,5.441688,0.05334573,0.1153204,-4.872015,0.03954232,0.0819742,-5.735118,0.07787166,5.441688,0.04945155,-0.8592517
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),1,0.078164,5.253575,0.06190341,0.174115,-4.772228,0.02107507,0.09523688,-5.847433,0.078164,5.253575,0.03009033,-0.8891475
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),2,0.07660974,5.075838,0.06932315,0.2789984,-4.716258,-0.003873511,0.06613152,-5.861695,0.07660974,5.075838,0.02660088,-0.9121422
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),3,0.07630325,4.903364,0.07743102,0.3951274,-4.717288,0.00479435,0.05633087,-5.884789,0.07630325,4.903364,0.01784899,-0.9292499
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),4,0.0759809,4.731037,0.08903356,0.4603318,-4.774895,0.01396002,0.01959103,-5.811414,0.0759809,4.731037,-0.005017301,-0.9415022
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),5,0.07425049,4.553739,0.09974742,0.4526143,-4.86845,0.01565734,-0.001447738,-5.643275,0.07425049,4.553739,-0.03234415,-0.9500934
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),6,0.07304046,4.374234,0.1127881,0.3964637,-4.98843,0.01380648,0.002185554,-5.465164,0.07304046,4.374234,-0.05385491,-0.9563657
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),7,0.07450083,4.198286,0.1171232,0.2965057,-5.135927,0.01211727,0.006646933,-5.293108,0.07450083,4.198286,-0.0557815,-0.9615938
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),8,0.07645186,4.025283,0.114544,0.1731663,-5.31883,0.01191727,0.02990286,-5.145264,0.07645186,4.025283,-0.03364753,-0.9669642
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),9,0.07929832,3.854611,0.1098976,0.06848814,-5.534523,0.01207503,0.08710405,-5.018649,0.07929832,3.854611,-0.01211877,-0.9738223
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),10,0.08294275,3.685658,0.1145589,0.02523034,-5.749799,0.008405823,0.1576234,-4.930233,0.08294275,3.685658,-0.00371864,-0.9835395
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),11,0.08596985,3.517809,0.124706,0.03275551,-5.899772,0.003906559,0.2396658,-4.890995,0.08596985,3.517809,-0.008588089,-0.9935245
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),12,0.08761103,3.350451,0.127349,0.04093201,-5.952378,0.0003113016,0.306248,-4.905619,0.08761103,3.350451,-0.02766749,-1.000565
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),13,0.08938719,3.182972,0.1157561,0.01659022,-5.898471,-0.008110736,0.3222727,-4.962469,0.08938719,3.182972,-0.05234687,-1.005107
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),14,0.09228604,3.017757,0.1081504,0.007793691,-5.761653,-0.02538696,0.292751,-5.058809,0.09228604,3.017757,-0.05457201,-1.007522
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),15,0.09553868,2.857358,0.1042723,0.01440565,-5.604864,-0.04874382,0.2202637,-5.197547,0.09553868,2.857358,-0.03307417,-1.008227
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),16,0.09838153,2.701409,0.1019967,0.02291871,-5.453946,-0.05556488,0.1246115,-5.387815,0.09838153,2.701409,-0.01355476,-1.007561
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),17,0.1006758,2.549543,0.1018146,0.07359625,-5.329124,-0.04290755,0.05385447,-5.606837,0.1006758,2.549543,-0.003300954,-1.005798
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),18,0.1026972,2.401395,0.1035181,0.1373459,-5.228346,-0.03078728,0.04484621,-5.811465,0.1026972,2.401395,0.0102675,-1.00327
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),19,0.104304,2.256598,0.1077564,0.1844745,-5.172245,-0.02526258,0.06937094,-5.941402,0.104304,2.256598,0.0292291,-1.000351
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),20,0.1053542,2.114786,0.1128866,0.2216962,-5.176883,-0.01785836,0.07296464,-5.970441,0.1053542,2.114786,0.06456304,-0.9973571
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),21,0.105706,1.975594,0.1177904,0.2247229,-5.232387,-0.007228165,0.03983303,-5.919178,0.105706,1.975594,0.1099855,-0.994463
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),22,0.105947,1.838654,0.1229113,0.1971547,-5.330966,-0.004267851,0.02656383,-5.802675,0.105947,1.838654,0.1327421,-0.9920812
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),23,0.1067274,1.705253,0.1305446,0.1471509,-5.470049,-0.00534073,0.03362674,-5.668424,0.1067274,1.705253,0.1358193,-0.990659
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),24,0.1079988,1.576736,0.1349942,0.09596373,-5.643975,-0.005938887,0.0457927,-5.543894,0.1079988,1.576736,0.1444934,-0.9896974
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),25,0.1097129,1.452826,0.1403978,0.07102982,-5.822926,-0.005867863,0.07661454,-5.427893,0.1097129,1.452826,0.1575087,-0.9884133
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),26,0.1118213,1.333246,0.1554055,0.07905563,-5.952955,-0.006199937,0.1416409,-5.34894,0.1118213,1.333246,0.1588555,-0.9866855
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),27,0.1142758,1.217721,0.1661125,0.08643748,-5.996979,-0.01979919,0.2013906,-5.321327,0.1142758,1.217721,0.1565356,-0.9842865
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),28,0.1170279,1.105973,0.163581,0.06170754,-5.964774,-0.04116272,0.219834,-5.343635,0.1170279,1.105973,0.1577504,-0.9810703
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),29,0.1200294,0.9977267,0.160019,0.04753226,-5.883176,-0.06382684,0.2078971,-5.407949,0.1200294,0.9977267,0.1673523,-0.9769983
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),30,0.1224123,0.895817,0.1580887,0.04681834,-5.784668,-0.08990296,0.1710579,-5.510859,0.1224123,0.895817,0.1916228,-0.971848
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),31,0.1230331,0.8023645,0.1575785,0.05117608,-5.69319,-0.1091264,0.1231018,-5.644032,0.1230331,0.8023645,0.2212282,-0.9651085
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),32,0.1214306,0.7160175,0.1586314,0.05063359,-5.609241,-0.1123003,0.08746312,-5.780311,0.1214306,0.7160175,0.2452506,-0.9567036
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),33,0.1178426,0.6354253,0.1601242,0.05142779,-5.530672,-0.1077752,0.07625619,-5.891784,0.1178426,0.6354253,0.2740046,-0.9465446
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),34,0.112916,0.5592363,0.1622401,0.05946953,-5.461562,-0.1000545,0.07472946,-5.96084,0.112916,0.5592363,0.3196736,-0.9343638
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),35,0.1068032,0.4860992,0.1638411,0.07713471,-5.403433,-0.08588796,0.06887291,-5.984972,0.1068032,0.4860992,0.3736834,-0.9197979
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),36,0.09965666,0.4146625,0.1620343,0.09643184,-5.357201,-0.06636962,0.04834636,-5.971281,0.09965666,0.4146625,0.4218784,-0.9028692
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),37,0.09182092,0.3445869,0.1616931,0.1102848,-5.323253,-0.04908517,0.0272157,-5.928862,0.09182092,0.3445869,0.4553885,-0.8875543
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),38,0.08403047,0.278188,0.1638858,0.1168105,-5.29712,-0.03733193,0.02625006,-5.873559,0.08403047,0.278188,0.4742297,-0.8771098
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),39,0.07702293,0.2180978,0.1681536,0.1169423,-5.273595,-0.03333902,0.03329347,-5.831003,0.07702293,0.2180978,0.4785587,-0.8703516
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),40,0.0713804,0.1669485,0.170334,0.1110722,-5.251248,-0.03230022,0.03105256,-5.817925,0.0713804,0.1669485,0.4792333,-0.8659372
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),41,0.06668609,0.1258901,0.1674713,0.100805,-5.233276,-0.03137942,0.02381459,-5.791435,0.06668609,0.1258901,0.4837684,-0.8624319
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),42,0.0629007,0.09260383,0.1651563,0.08350169,-5.223736,-0.02708379,0.01121602,-5.759937,0.0629007,0.09260383,0.4891662,-0.8586307
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),43,0.06014057,0.0645193,0.166907,0.05666171,-5.229205,-0.02379159,-0.002467686,-5.731697,0.06014057,0.0645193,0.4989524,-0.8533023
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),44,0.05787821,0.03997247,0.1695537,0.02928393,-5.239496,-0.02250563,-0.01622059,-5.70793,0.05787821,0.03997247,0.5187743,-0.8453416
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),45,0.05558616,0.01847295,0.1635931,0.01139657,-5.241531,-0.02177567,-0.03039749,-5.68725,0.05558616,0.01847295,0.5461149,-0.8335897
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),46,0.05319828,-0.0007900223,0.1538061,0.003888124,-5.242487,-0.02083498,-0.04394022,-5.668787,0.05319828,-0.0007900223,0.5748771,-0.8169228
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),47,0.05107381,-0.01847048,0.1473476,0.001069613,-5.239521,-0.02021127,-0.05456268,-5.65098,0.05107381,-0.01847048,0.6027111,-0.7988998
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),48,0.04932332,-0.03482678,0.1448741,0.0009376151,-5.235368,-0.01943043,-0.06187784,-5.634834,0.04932332,-0.03482678,0.6275021,-0.7837068
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),49,0.047858,-0.04992659,0.1445841,0.001584291,-5.231418,-0.01863148,-0.0674085,-5.620031,0.047858,-0.04992659,0.6465498,-0.7711701
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),50,0.04660273,-0.06367523,0.1461978,0.001132439,-5.228533,-0.01769109,-0.07126501,-5.606571,0.04660273,-0.06367523,0.65955,-0.7611136
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),51,0.04568865,-0.07604663,0.1487569,-0.002325449,-5.227786,-0.01684908,-0.07364502,-5.594286,0.04568865,-0.07604663,0.6683306,-0.7533719
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),52,0.0452469,-0.08701459,0.1518313,-0.008692161,-5.230671,-0.01588262,-0.07478397,-5.583252,0.0452469,-0.08701459,0.673387,-0.7477992
