ClipName,Frame,RootVel.x,RootVel.z,LFootVel.x,LFootVel.y,LFootVel.z,RFootVel.x,RFootVel.y,RFootVel.z,RootPos.x,RootPos.z,Forward.x,Forward.z
WalkFWD,16,-0.006062475,1.210907,-0.03771906,-0.005224203,0.346361,0.06668253,0.1572381,0.1591564,-0.006062475,1.210907,-0.06718975,0.994617
WalkFWD,17,-0.007425911,1.257977,-0.03645629,-0.006920645,0.3003242,0.07054544,0.1156483,0.2362286,-0.007425911,1.257977,-0.04758631,0.9958168
WalkFWD,18,-0.008869515,1.304917,-0.03498489,-0.004881425,0.2553818,0.07509968,0.07592641,0.3200541,-0.008869515,1.304917,-0.02938602,0.9964556
WalkFWD,19,-0.01005815,1.352159,-0.03337868,0.0006984495,0.2115941,0.07834315,0.04091821,0.40556,-0.01005815,1.352159,-0.0105342,0.9968078
WalkFWD,20,-0.01128477,1.400132,-0.03272374,0.01000144,0.1651335,0.07916949,0.01852917,0.5105756,-0.01128477,1.400132,0.005337758,0.9967643
WalkFWD,21,-0.01214697,1.449266,-0.03280949,0.02324154,0.1151081,0.07899728,0.01726401,0.6086701,-0.01214697,1.449266,0.01476153,0.9964249
WalkFWD,22,-0.01228903,1.499993,-0.03298378,0.03928223,0.06567036,0.07710063,0.02930799,0.6855006,-0.01228903,1.499993,0.02003199,0.9962254
WalkFWD,23,-0.01156924,1.552741,-0.03301018,0.05965047,0.01307875,0.07171185,0.03957335,0.7158055,-0.01156924,1.552741,0.02911537,0.9955553
WalkFWD,24,-0.008511871,1.606407,-0.03497035,0.07991824,-0.02668199,0.06238871,0.03888115,0.7195687,-0.008511871,1.606407,0.03222141,0.9954025
WalkFWD,25,-0.005740633,1.659571,-0.03875372,0.103668,-0.06063433,0.05708428,0.03336025,0.6766857,-0.005740633,1.659571,0.03305791,0.9954244
WalkFWD,26,-0.002352094,1.712187,-0.04192289,0.1361746,-0.09010118,0.05455086,0.0271356,0.6262794,-0.002352094,1.712187,0.02990605,0.9954419
WalkFWD,27,0.0001916399,1.764212,-0.04351924,0.1760603,-0.1026638,0.05241881,0.02223685,0.571811,0.0001916399,1.764212,0.01971756,0.995154
WalkFWD,28,0.002478328,1.815601,-0.04546585,0.2094131,-0.08644417,0.04948377,0.01520192,0.5211251,0.002478328,1.815601,0.004732618,0.994626
WalkFWD,29,0.003961443,1.866309,-0.04860253,0.2182963,-0.0004720711,0.04821699,0.0071075,0.4655938,0.003961443,1.866309,-0.01454836,0.9945562
WalkFWD,30,0.004954409,1.916292,-0.05190852,0.2053522,0.05881914,0.04739872,-0.001513224,0.4162898,0.004954409,1.916292,-0.02962217,0.9946053
WalkFWD,31,0.005929333,1.965504,-0.06032113,0.1624255,0.1493739,0.04554807,-0.005763778,0.3630076,0.005929333,1.965504,-0.04287099,0.9951811
WalkFWD,32,0.006806811,2.013902,-0.06517274,0.1165925,0.2203657,0.04389092,-0.007951695,0.3180681,0.006806811,2.013902,-0.05192132,0.9954077
WalkFWD,33,0.007491683,2.06144,-0.06971952,0.07691163,0.3073122,0.04233322,-0.006915194,0.272819,0.007491683,2.06144,-0.05943884,0.9955469
WalkFWD,34,0.007888794,2.108074,-0.07359592,0.04706122,0.3692141,0.04128166,-0.00257016,0.2294028,0.007888794,2.108074,-0.06613231,0.9954612
WalkFWD,35,0.007902992,2.155331,-0.07644094,0.02886572,0.4400217,0.04139871,0.006212335,0.1816536,0.007902992,2.155331,-0.07318136,0.9949382
WalkFWD,36,0.007486615,2.204539,-0.07462453,0.0202168,0.5981312,0.04244409,0.02049214,0.1282365,0.007486615,2.204539,-0.08110224,0.9938086
WalkFWD,37,0.006925118,2.25535,-0.06996129,0.03571643,0.682682,0.04446639,0.03859537,0.07646161,0.006925118,2.25535,-0.0895527,0.9926262
WalkFWD,38,0.005759126,2.307421,-0.06059191,0.04996091,0.7335708,0.04780217,0.0614233,0.0269174,0.005759126,2.307421,-0.1029106,0.9910414
WalkFWD,39,0.004532693,2.360406,-0.05007328,0.04548928,0.7198488,0.05024304,0.08912556,-0.01868751,0.004532693,2.360406,-0.1191682,0.9892707
WalkFWD,40,0.00219444,2.413959,-0.04678325,0.03497736,0.6644967,0.05286749,0.1226259,-0.03859388,0.00219444,2.413959,-0.1236222,0.9884025
WalkFWD,41,0.0003532927,2.467734,-0.04460616,0.02954675,0.6065437,0.05467065,0.1615236,-0.05142403,0.0003532927,2.467734,-0.1262691,0.9877462
WalkFWD,42,-0.001301586,2.521387,-0.04291438,0.02431476,0.5488331,0.05625029,0.2050081,-0.05290638,-0.001301586,2.521387,-0.1269343,0.9874289
WalkFWD,43,-0.003379486,2.574571,-0.04024684,0.01786714,0.4936247,0.05930246,0.2340961,-0.04171547,-0.003379486,2.574571,-0.1253508,0.9876683
WalkFWD,44,-0.004430464,2.626943,-0.03941195,0.009034946,0.443511,0.06119867,0.2279475,0.01198841,-0.004430464,2.626943,-0.1097312,0.9900023
WalkFWD,45,-0.005108575,2.678155,-0.03874814,2.571206E-05,0.3940791,0.06380191,0.1987018,0.08074439,-0.005108575,2.678155,-0.08789468,0.9925896
WalkFWD,46,-0.006060635,2.727862,-0.0377191,-0.005224139,0.3463612,0.06668252,0.1572382,0.1591564,-0.006060635,2.727862,-0.06718952,0.994617
WalkFWD,47,-0.007424089,2.77572,-0.03645629,-0.006920716,0.3003245,0.07054545,0.1156482,0.2362289,-0.007424089,2.77572,-0.04758627,0.9958168
WalkFWD,48,-0.008867717,2.821383,-0.03498486,-0.004881447,0.255382,0.07509957,0.0759265,0.320054,-0.008867717,2.821383,-0.02938573,0.9964556
WalkFWD,49,-0.01005641,2.86678,-0.03337824,0.0006984703,0.2115943,0.07834324,0.04091835,0.4055595,-0.01005641,2.86678,-0.01053422,0.9968078
WalkFWD,50,-0.01128299,2.913918,-0.03272375,0.01000149,0.1651338,0.07916923,0.01852922,0.5105756,-0.01128299,2.913918,0.005337739,0.9967643
WalkFWD,51,-0.01214517,2.962563,-0.03280937,0.0232416,0.1151081,0.07899731,0.01726404,0.6086705,-0.01214517,2.962563,0.01476154,0.9964249
WalkFWD,52,-0.01228721,3.012482,-0.03298376,0.03928227,0.06567043,0.07710067,0.02930794,0.6855006,-0.01228721,3.012482,0.02003195,0.9962254
WalkFWD,53,-0.01156745,3.063441,-0.03301018,0.05965048,0.01307869,0.07171187,0.03957324,0.7158054,-0.01156745,3.063441,0.02911524,0.9955553
WalkFWD,54,-0.008510047,3.115208,-0.03497034,0.07991818,-0.02668203,0.06238872,0.03888109,0.7195688,-0.008510047,3.115208,0.03222141,0.9954025
WalkFWD,55,-0.005738797,3.167549,-0.03875374,0.1036679,-0.0606344,0.05708425,0.03336019,0.6766858,-0.005738797,3.167549,0.03305791,0.9954244
WalkFWD,56,-0.002350264,3.22023,-0.04192288,0.1361746,-0.09010134,0.05455085,0.02713556,0.6262793,-0.002350264,3.22023,0.029906,0.9954418
WalkFWD,57,0.0001934716,3.273018,-0.04351928,0.1760602,-0.1026638,0.05241869,0.02223686,0.571811,0.0001934716,3.273018,0.0197175,0.995154
WalkFWD,58,0.002480152,3.325681,-0.04546584,0.2094131,-0.08644414,0.04948377,0.01520197,0.5211251,0.002480152,3.325681,0.00473265,0.994626
WalkFWD,59,0.00396323,3.377985,-0.04860251,0.2182964,-0.000472181,0.04821699,0.007107501,0.4655938,0.00396323,3.377985,-0.01454831,0.9945562
WalkFWD,60,0.00495623,3.429695,-0.0519085,0.2053522,0.05881926,0.04739866,-0.001513164,0.4162898,0.00495623,3.429695,-0.02962217,0.9946053
WalkFWD,61,0.005931159,3.48058,-0.0603211,0.1624254,0.1493739,0.04554805,-0.005763706,0.3630075,0.005931159,3.48058,-0.04287097,0.9951811
WalkFWD,62,0.006808634,3.530406,-0.06517276,0.1165927,0.2203652,0.04389082,-0.007951572,0.318068,0.006808634,3.530406,-0.05192148,0.9954077
WalkFWD,63,0.007493503,3.578939,-0.0697195,0.07691185,0.3073123,0.04233323,-0.006915097,0.2728193,0.007493503,3.578939,-0.05943893,0.9955469
WalkFWD,64,0.007890617,3.625947,-0.07359593,0.0470612,0.3692143,0.04128167,-0.002570028,0.2294026,0.007890617,3.625947,-0.06613237,0.9954612
WalkFWD,65,0.007904815,3.672947,-0.07644095,0.02886574,0.4400221,0.04139872,0.006212527,0.1816534,0.007904815,3.672947,-0.07318138,0.9949382
WalkFWD,66,0.007488447,3.721457,-0.07462455,0.02021679,0.5981314,0.04244407,0.0204922,0.1282365,0.007488447,3.721457,-0.08110224,0.9938086
WalkFWD,67,0.006926969,3.771244,-0.06996132,0.03571641,0.6826816,0.04446635,0.03859536,0.07646168,0.006926969,3.771244,-0.0895527,0.9926262
WalkFWD,68,0.005760901,3.822074,-0.06059186,0.04996077,0.7335712,0.04780224,0.06142325,0.02691738,0.005760901,3.822074,-0.1029106,0.9910414
WalkFWD,69,0.004534456,3.873713,-0.05007324,0.04548908,0.7198491,0.05024308,0.08912556,-0.01868801,0.004534456,3.873713,-0.1191682,0.9892707
WalkFWD,70,0.002196271,3.925927,-0.04678312,0.03497721,0.6644971,0.0528676,0.1226257,-0.03859465,0.002196271,3.925927,-0.1236221,0.9884025
WalkFWD,71,0.000355122,3.978484,-0.04460608,0.02954668,0.6065438,0.0546707,0.1615234,-0.05142464,0.000355122,3.978484,-0.1262691,0.9877462
WalkFWD,72,-0.001299763,4.03115,-0.04291426,0.02431465,0.5488327,0.0562503,0.2050082,-0.05290655,-0.001299763,4.03115,-0.1269343,0.9874289
WalkFWD,73,-0.003377662,4.083691,-0.04024682,0.01786712,0.4936242,0.05930248,0.2340961,-0.04171466,-0.003377662,4.083691,-0.1253507,0.9876683
WalkFWD,74,-0.004428636,4.135873,-0.03941197,0.009035017,0.4435108,0.06119867,0.2279475,0.01198838,-0.004428636,4.135873,-0.1097312,0.9900023
WalkFWD,75,-0.005106755,4.187463,-0.03874813,2.576738E-05,0.394079,0.06380193,0.1987019,0.08074394,-0.005106755,4.187463,-0.0878947,0.9925896
WalkFWD,76,-0.0060589,4.238227,-0.03771903,-0.005224155,0.3463612,0.06668258,0.1572382,0.1591559,-0.0060589,4.238227,-0.0671894,0.994617
WalkFWD,77,-0.007422317,4.287932,-0.03645625,-0.006920669,0.3003244,0.07054547,0.1156484,0.2362289,-0.007422317,4.287932,-0.04758599,0.9958168
WalkFWD,78,-0.008865881,4.336344,-0.03498488,-0.004881452,0.2553821,0.07509951,0.0759267,0.3200537,-0.008865881,4.336344,-0.02938579,0.9964556
WalkFWD,79,-0.01005458,4.38323,-0.03337821,0.0006984279,0.2115941,0.07834326,0.04091824,0.40556,-0.01005458,4.38323,-0.01053416,0.9968078
WalkFWD,80,-0.01128116,4.430536,-0.03272374,0.0100014,0.1651334,0.07916921,0.0185292,0.5105757,-0.01128116,4.430536,0.005337783,0.9967643
WalkFWD,81,-0.01214333,4.48008,-0.03280941,0.02324151,0.1151077,0.07899728,0.01726407,0.6086701,-0.01214333,4.48008,0.01476154,0.9964249
WalkFWD,82,-0.0122854,4.531433,-0.03298374,0.03928225,0.06567014,0.07710069,0.02930793,0.6855005,-0.0122854,4.531433,0.02003171,0.9962254
WalkFWD,83,-0.01156564,4.584166,-0.03301014,0.05965046,0.01307884,0.07171202,0.03957326,0.715806,-0.01156564,4.584166,0.02911537,0.9955553
WalkFWD,84,-0.008508237,4.637848,-0.03497035,0.07991814,-0.02668206,0.06238876,0.03888119,0.7195688,-0.008508237,4.637848,0.03222128,0.9954025
WalkFWD,85,-0.005736989,4.692053,-0.03875371,0.1036677,-0.06063464,0.0570843,0.0333603,0.6766862,-0.005736989,4.692053,0.03305799,0.9954245
WalkFWD,86,-0.00234844,4.746349,-0.04192287,0.1361744,-0.09010138,0.05455087,0.0271356,0.6262796,-0.00234844,4.746349,0.02990603,0.9954418
WalkFWD,87,0.0001953184,4.800309,-0.04350038,0.1766535,-0.1026063,0.05241711,0.02223702,0.5718111,0.0001953184,4.800309,0.01971745,0.995154
WalkFWD,88,0.002481981,4.853503,-0.04543318,0.2106665,-0.08631402,0.04948063,0.01520219,0.521125,0.002481981,4.853503,0.004732589,0.994626
WalkFWD,89,0.003965046,4.905502,-0.0485972,0.2186012,-0.0004421376,0.04821706,0.007107382,0.4655913,0.003965046,4.905502,-0.01454823,0.994556
WalkBackward_NtrlFaceFwd,0,-0.0003453275,2.431595,-0.02910307,0.04539643,0.6750033,0.03767354,0.117552,-0.05818938,-0.0003453275,2.431595,-0.06927108,0.9936692
WalkBackward_NtrlFaceFwd,1,-0.003174205,2.486096,-0.02679069,0.0358263,0.6230907,0.03956588,0.1725122,-0.0755763,-0.003174205,2.486096,-0.06782873,0.9941018
WalkBackward_NtrlFaceFwd,2,-0.005579049,2.540004,-0.02424345,0.02658289,0.5687642,0.04649401,0.218345,-0.0593356,-0.005579049,2.540004,-0.05604303,0.9946445
WalkBackward_NtrlFaceFwd,3,-0.007771865,2.593359,-0.02203456,0.01785102,0.5160584,0.05340633,0.2379436,-0.01549575,-0.007771865,2.593359,-0.03889468,0.9951604
WalkBackward_NtrlFaceFwd,4,-0.009972354,2.646197,-0.01991109,0.008924411,0.4657809,0.06021893,0.2245049,0.04758973,-0.009972354,2.646197,-0.02708741,0.9955
WalkBackward_NtrlFaceFwd,5,-0.01194078,2.698557,-0.01790935,0.0009680299,0.4163694,0.06738117,0.1899266,0.1241915,-0.01194078,2.698557,-0.02359073,0.9956334
WalkBackward_NtrlFaceFwd,6,-0.01397805,2.750477,-0.01574902,-0.003431994,0.3674151,0.0741446,0.1440652,0.2147858,-0.01397805,2.750477,-0.02664767,0.9956264
WalkBackward_NtrlFaceFwd,7,-0.01599148,2.801994,-0.01388041,-0.003831058,0.3184392,0.08054207,0.09649917,0.3196495,-0.01599148,2.801994,-0.03240008,0.9956487
WalkBackward_NtrlFaceFwd,8,-0.01790743,2.853147,-0.01195392,8.456433E-05,0.2681127,0.08213146,0.05758859,0.4357628,-0.01790743,2.853147,-0.03828287,0.995772
WalkBackward_NtrlFaceFwd,9,-0.01965226,2.903973,-0.01013134,0.00861778,0.2174159,0.0753497,0.03770439,0.5563102,-0.01965226,2.903973,-0.04500436,0.9957889
WalkBackward_NtrlFaceFwd,10,-0.02108421,2.954511,-0.008610638,0.01948011,0.1676127,0.06595939,0.04635704,0.674334,-0.02108421,2.954511,-0.05113856,0.9956376
WalkBackward_NtrlFaceFwd,11,-0.02209419,3.004799,-0.008319843,0.03089388,0.117155,0.05875916,0.07247449,0.7648445,-0.02209419,3.004799,-0.055443,0.9957185
WalkBackward_NtrlFaceFwd,12,-0.0226576,3.054874,-0.009412647,0.04573501,0.06828772,0.04919484,0.09449261,0.8102428,-0.0226576,3.054874,-0.0548687,0.9958652
WalkBackward_NtrlFaceFwd,13,-0.02274984,3.104774,-0.01204111,0.06531071,0.02166439,0.03667802,0.08750379,0.8037739,-0.02274984,3.104774,-0.04965487,0.9963315
WalkBackward_NtrlFaceFwd,14,-0.0223463,3.154538,-0.01515299,0.08995781,-0.02090593,0.02958492,0.066687,0.7685401,-0.0223463,3.154538,-0.04594368,0.99704
WalkBackward_NtrlFaceFwd,15,-0.02142501,3.204203,-0.01832371,0.124887,-0.05779776,0.02856803,0.04839342,0.7201676,-0.02142501,3.204203,-0.04544073,0.9973083
WalkBackward_NtrlFaceFwd,16,-0.02059354,3.253808,-0.02189646,0.1750308,-0.07829387,0.02801282,0.04125177,0.6687509,-0.02059354,3.253808,-0.04656048,0.9970561
WalkBackward_NtrlFaceFwd,17,-0.01967161,3.30339,-0.02817979,0.2255925,-0.06962165,0.02644114,0.03814486,0.6160344,-0.01967161,3.30339,-0.05249888,0.9964184
WalkBackward_NtrlFaceFwd,18,-0.01868247,3.352987,-0.03480708,0.253207,-0.03487482,0.02481038,0.03308001,0.5645457,-0.01868247,3.352987,-0.06619996,0.9954441
WalkBackward_NtrlFaceFwd,19,-0.01775712,3.402638,-0.0424966,0.2474006,0.0190316,0.02389744,0.02508819,0.5135189,-0.01775712,3.402638,-0.07644201,0.9948831
WalkBackward_NtrlFaceFwd,20,-0.01691739,3.45238,-0.05246592,0.2191248,0.0867488,0.02307903,0.01756622,0.4630103,-0.01691739,3.45238,-0.07943112,0.9949574
WalkBackward_NtrlFaceFwd,21,-0.01607643,3.502208,-0.06177656,0.1774374,0.167218,0.02251285,0.0108907,0.4138867,-0.01607643,3.502208,-0.07905556,0.9952542
WalkBackward_NtrlFaceFwd,22,-0.01511155,3.552042,-0.06995868,0.1303098,0.2609679,0.02141831,0.006073917,0.3653436,-0.01511155,3.552042,-0.07536083,0.9958174
WalkBackward_NtrlFaceFwd,23,-0.01408277,3.601812,-0.07634229,0.08609816,0.3680314,0.02047258,0.003911529,0.3167278,-0.01408277,3.601812,-0.0683735,0.9966406
WalkBackward_NtrlFaceFwd,24,-0.01326334,3.651447,-0.07982516,0.05336586,0.4846815,0.01957982,0.005207411,0.2685369,-0.01326334,3.651447,-0.06032245,0.9974471
WalkBackward_NtrlFaceFwd,25,-0.01281974,3.700876,-0.07979931,0.04007562,0.6029654,0.01910643,0.009083068,0.2213648,-0.01281974,3.700876,-0.05449802,0.9979761
WalkBackward_NtrlFaceFwd,26,-0.01243298,3.750028,-0.07593177,0.05131656,0.7140483,0.01874731,0.01542393,0.1768104,-0.01243298,3.750028,-0.05291534,0.9981447
WalkBackward_NtrlFaceFwd,27,-0.01271121,3.798832,-0.06734144,0.07441536,0.7914371,0.01984802,0.0250588,0.1308674,-0.01271121,3.798832,-0.0528237,0.9982975
WalkBackward_NtrlFaceFwd,28,-0.01343661,3.847217,-0.05709895,0.08582602,0.8140736,0.0224459,0.03988867,0.08226211,-0.01343661,3.847217,-0.05655736,0.9982248
WalkBackward_NtrlFaceFwd,29,-0.01430068,3.895113,-0.04564273,0.07381976,0.7929907,0.02471748,0.0599521,0.03550959,-0.01430068,3.895113,-0.06212451,0.9980386
WalkBackward_NtrlFaceFwd,30,-0.01556687,3.942448,-0.03692166,0.05830671,0.7537379,0.02687236,0.08646876,-0.007331625,-0.01556687,3.942448,-0.06071224,0.9981335
WalkBackward_NtrlFaceFwd,31,-0.01748886,3.989151,-0.03311118,0.05149839,0.7097989,0.02881625,0.1252555,-0.04257175,-0.01748886,3.989151,-0.05291111,0.998457
WalkBackward_NtrlFaceFwd,32,-0.01943175,4.035152,-0.03132048,0.04760355,0.6602523,0.03108175,0.1819045,-0.05716134,-0.01943175,4.035152,-0.04329861,0.9988995
WalkBackward_NtrlFaceFwd,33,-0.02089266,4.080379,-0.02958687,0.04386194,0.6122899,0.03640549,0.2331134,-0.03724665,-0.02089266,4.080379,-0.02478604,0.9995955
WalkBackward_NtrlFaceFwd,34,-0.02200821,4.124763,-0.0284141,0.037296,0.5696838,0.041806,0.2495672,0.01015713,-0.02200821,4.124763,-0.0005467617,0.9999098
WalkBackward_NtrlFaceFwd,35,-0.02286012,4.16823,-0.02724835,0.02790887,0.5281128,0.04656135,0.2364377,0.07112594,-0.02286012,4.16823,0.01304804,0.9997959
WalkBackward_NtrlFaceFwd,36,-0.02353011,4.210711,-0.02624927,0.01958178,0.4869959,0.05097628,0.2031874,0.1443257,-0.02353011,4.210711,0.01371048,0.9997538
WalkBackward_NtrlFaceFwd,37,-0.02409991,4.252136,-0.02522974,0.0130199,0.4479135,0.05393215,0.157952,0.2311698,-0.02409991,4.252136,0.01083317,0.9997314
WalkBackward_NtrlFaceFwd,38,-0.02453079,4.292432,-0.02396842,0.008731821,0.4099196,0.0589199,0.1094878,0.3309487,-0.02453079,4.292432,0.00587541,0.9997258
WalkBackward_NtrlFaceFwd,39,-0.02481948,4.331529,-0.02357149,0.007571173,0.3725897,0.06812356,0.06758703,0.4416969,-0.02481948,4.331529,-0.0002056391,0.9997576
WalkBackward_NtrlFaceFwd,40,-0.02510092,4.369356,-0.02398355,0.01019031,0.3360443,0.07634765,0.04011171,0.5543764,-0.02510092,4.369356,-0.006517739,0.9997247
WalkBackward_NtrlFaceFwd,41,-0.02552644,4.405842,-0.02411417,0.01688837,0.3022356,0.08019383,0.03364078,0.6593224,-0.02552644,4.405842,-0.01465923,0.999545
WalkBackward_NtrlFaceFwd,42,-0.02528338,4.440916,-0.02513531,0.02836574,0.2693692,0.07786082,0.0499487,0.7377788,-0.02528338,4.440916,-0.02613832,0.9991808
WalkBackward_NtrlFaceFwd,43,-0.02453654,4.474507,-0.02736471,0.04620114,0.2361579,0.06790087,0.06536967,0.7685778,-0.02453654,4.474507,-0.03232415,0.99899
WalkBackward_NtrlFaceFwd,44,-0.0235273,4.506545,-0.03047126,0.07191785,0.2072934,0.05434524,0.06389317,0.760969,-0.0235273,4.506545,-0.02975964,0.9991155
WalkBackward_NtrlFaceFwd,45,-0.02249701,4.536958,-0.0340538,0.1023372,0.1820694,0.04887987,0.05773191,0.7315265,-0.02249701,4.536958,-0.03066478,0.9989612
WalkBackward_NtrlFaceFwd,46,-0.02147911,4.565675,-0.03906829,0.1349518,0.1604117,0.04906049,0.05606792,0.7029688,-0.02147911,4.565675,-0.03943128,0.9985446
WalkBackward_NtrlFaceFwd,47,-0.02041936,4.592626,-0.04811335,0.1664574,0.1461882,0.04707471,0.05942943,0.6753572,-0.02041936,4.592626,-0.04761667,0.998149
WalkBackward_NtrlFaceFwd,48,-0.0194276,4.616244,-0.06118347,0.1923255,0.1407803,0.04598643,0.06147665,0.6527771,-0.0194276,4.616244,-0.05413351,0.9977754
WalkBackward_NtrlFaceFwd,49,-0.01871708,4.635129,-0.07447062,0.2091727,0.1424395,0.04558967,0.06083787,0.6351894,-0.01871708,4.635129,-0.06392516,0.9972483
WalkBackward_NtrlFaceFwd,50,-0.01841967,4.649465,-0.08411165,0.2176827,0.1507532,0.04513463,0.05666549,0.6230898,-0.01841967,4.649465,-0.07223459,0.99681
WalkBackward_NtrlFaceFwd,51,-0.01852314,4.659431,-0.0890304,0.2211742,0.1630515,0.04545855,0.05106453,0.6154605,-0.01852314,4.659431,-0.07467353,0.9967425
WalkBackward_NtrlFaceFwd,52,-0.01901525,4.665209,-0.08947417,0.2202223,0.1754649,0.04638621,0.04670522,0.6114808,-0.01901525,4.665209,-0.07502837,0.9967397
WalkBackward_NtrlFaceFwd,53,-0.01980459,4.66698,-0.08912873,0.2163965,0.1850042,0.04693104,0.04366465,0.6108406,-0.01980459,4.66698,-0.07650028,0.9965358
WalkBackward_NtrlFaceFwd,54,-0.02071876,4.664926,-0.08893763,0.2117776,0.1905006,0.04783949,0.04155083,0.612411,-0.02071876,4.664926,-0.07740583,0.9963108
WalkBackward_NtrlFaceFwd,55,-0.02162408,4.659227,-0.08937851,0.2078318,0.1920548,0.04881521,0.04048319,0.6165463,-0.02162408,4.659227,-0.07646421,0.9961388
WalkBackward_NtrlFaceFwd,56,-0.02251202,4.650064,-0.08975539,0.2020495,0.1902685,0.0495013,0.04067117,0.6240062,-0.02251202,4.650064,-0.07526337,0.9958438
WalkBackward_NtrlFaceFwd,57,-0.02351408,4.63762,-0.08902857,0.1911889,0.1902576,0.05032544,0.04242489,0.6354653,-0.02351408,4.63762,-0.07523815,0.9952491
WalkBackward_NtrlFaceFwd,58,-0.02470664,4.622075,-0.08673368,0.1759363,0.1943098,0.05167881,0.0456838,0.6501245,-0.02470664,4.622075,-0.07370273,0.9946073
WalkBackward_NtrlFaceFwd,59,-0.02616608,4.603611,-0.07835443,0.1571436,0.2009742,0.05308788,0.04902219,0.6689046,-0.02616608,4.603611,-0.06777693,0.9943004
WalkBackward_NtrlFaceFwd,60,-0.02796874,4.582407,-0.0644855,0.135677,0.2102112,0.05492945,0.05169448,0.6928121,-0.02796874,4.582407,-0.05872183,0.9943713
WalkBackward_NtrlFaceFwd,61,-0.03019102,4.558647,-0.053041,0.1114469,0.2255262,0.05713199,0.05507517,0.7192087,-0.03019102,4.558647,-0.04866873,0.9943901
WalkBackward_NtrlFaceFwd,62,-0.03277465,4.532511,-0.04828945,0.08742299,0.2457441,0.05869798,0.05978756,0.7470589,-0.03277465,4.532511,-0.03993317,0.9944403
WalkBackward_NtrlFaceFwd,63,-0.03508788,4.504179,-0.04626593,0.06751121,0.2724792,0.06193583,0.06586994,0.7742101,-0.03508788,4.504179,-0.03399005,0.9947938
WalkBackward_NtrlFaceFwd,64,-0.03675878,4.473835,-0.04442649,0.0538274,0.3034503,0.06668058,0.06511862,0.7747096,-0.03675878,4.473835,-0.03016706,0.9961749
WalkBackward_NtrlFaceFwd,65,-0.03795321,4.441658,-0.04349805,0.04467858,0.3344658,0.07024673,0.05783371,0.7349393,-0.03795321,4.441658,-0.02577785,0.9976546
WalkBackward_NtrlFaceFwd,66,-0.038694,4.407829,-0.04369951,0.03712563,0.3648873,0.07289869,0.05271777,0.662501,-0.038694,4.407829,-0.02177171,0.9983795
WalkBackward_NtrlFaceFwd,67,-0.03900395,4.372531,-0.0438177,0.03023047,0.3971924,0.07622682,0.05341329,0.5783552,-0.03900395,4.372531,-0.02243092,0.9986281
