ClipName,Frame,RootVel.x,RootVel.z,LFootVel.x,LFootVel.y,LFootVel.z,RFootVel.x,RFootVel.y,RFootVel.z,RootPos.x,RootPos.z,Forward.x,Forward.z
WalkFWD,27,0.07631201,1.560752,0.3177613,1.077903,0.3290811,0.05325682,0.2572614,1.46786,0.0001916399,1.764212,0.01971756,0.995154
WalkFWD,28,0.06860065,1.541666,0.4236685,0.9509932,0.5781331,0.1178209,0.3220367,1.314138,0.002478328,1.815601,0.004732618,0.994626
WalkFWD,29,0.04449344,1.521234,0.5118295,0.537141,2.563598,0.1727157,0.4304588,1.664268,0.003961443,1.866309,-0.01454836,0.9945562
WalkFWD,30,0.02978897,1.499476,0.373785,0.1636469,1.749793,0.2123699,0.435943,1.57258,0.004954409,1.916292,-0.02962217,0.9946053
WalkFWD,31,0.02924773,1.476366,0.3519932,0.9447455,2.588323,0.224916,0.3111827,1.919788,0.005929333,1.965504,-0.04287099,0.9951811
WalkFWD,32,0.02632434,1.451933,0.1770562,1.14844,2.066988,0.2257813,0.1891261,1.571732,0.006806811,2.013902,-0.05192132,0.9954077
WalkFWD,33,0.02054614,1.426141,0.0944247,0.9636711,2.522204,0.2331651,0.06976962,1.57201,0.007491683,2.06144,-0.05943884,0.9955469
WalkFWD,34,0.01191334,1.399019,0.0993061,0.7533305,1.806787,0.240385,0.04688501,1.448514,0.007888794,2.108074,-0.06613231,0.9954612
WalkFWD,35,0.0004259404,1.417723,0.03878742,0.3876739,2.186729,0.246553,0.1608378,1.435631,0.007902992,2.155331,-0.07318136,0.9949382
WalkFWD,36,0.0124913,1.476223,0.3197416,0.1333058,4.947216,0.2880448,0.2720922,1.423993,0.007486615,2.204539,-0.08110224,0.9938086
WalkFWD,37,0.01684492,1.524353,0.2560991,0.7261043,2.645177,0.325054,0.3806412,1.426573,0.006925118,2.25535,-0.0895527,0.9926262
WalkFWD,38,0.03497978,1.562126,0.3979808,0.5934601,1.562833,0.3522805,0.5339044,1.443388,0.005759126,2.307421,-0.1029106,0.9910414
WalkFWD,39,0.03679297,1.589534,0.2541404,0.1776123,0.4315155,0.4369262,0.7274275,1.44531,0.004532693,2.360406,-0.1191682,0.9892707
WalkFWD,40,0.07014759,1.606586,0.1227407,0.4113596,1.522854,0.07365915,0.9115737,0.5851918,0.00219444,2.413959,-0.1236222,0.9884025
WalkFWD,41,0.05523442,1.613266,0.116871,0.2813458,1.611565,0.02467654,1.086338,0.3990447,0.0003532927,2.467734,-0.1262691,0.9877462
WalkFWD,42,0.04964637,1.609583,0.1480397,0.2939272,1.632273,0.09130272,1.26327,0.1102155,-0.001301586,2.521387,-0.1269343,0.9874289
WalkFWD,43,0.06233698,1.595535,0.2163036,0.3430009,1.640154,0.1225985,0.9008699,0.2276301,-0.003379486,2.574571,-0.1253508,0.9876683
WalkFWD,44,0.03152934,1.571138,0.1127627,0.4285615,1.635211,0.5175127,0.004820823,1.480775,-0.004430464,2.626943,-0.1097312,0.9900023
WalkFWD,45,0.02034334,1.536362,0.04820287,0.4183942,1.617428,0.5882785,0.6658619,2.011929,-0.005108575,2.678155,-0.08789468,0.9925896
WalkFWD,46,0.02856181,1.491229,0.07579609,0.2920836,1.589409,0.5476474,1.019656,2.331099,-0.006060635,2.727862,-0.06718952,0.994617
WalkFWD,47,0.04090362,1.435733,0.1633606,0.1716399,1.426969,0.4954183,1.056567,2.399574,-0.007424089,2.77572,-0.04758627,0.9958168
WalkFWD,48,0.04330884,1.369872,0.2093857,0.05705595,1.350653,0.4275667,0.9851646,2.648909,-0.008867717,2.821383,-0.02938573,0.9964556
WalkFWD,49,0.03566075,1.361918,0.2833834,0.05166113,1.338116,0.321422,0.8309626,2.686297,-0.01005641,2.86678,-0.01053422,0.9968078
WalkFWD,50,0.03679745,1.414139,0.2968163,0.1545149,1.398864,0.1770345,0.398122,3.258667,-0.01128299,2.913918,0.005337739,0.9967643
WalkFWD,51,0.02586541,1.45935,0.2561035,0.2515036,1.451154,0.08313081,0.2385664,3.040096,-0.01214517,2.962563,0.01476154,0.9964249
WalkFWD,52,0.004261052,1.497567,0.2629334,0.3426289,1.48628,0.0453452,0.5812865,2.311511,-0.01228721,3.012482,0.02003195,0.9962254
WalkFWD,53,0.02159276,1.52878,0.3150121,0.4278892,1.486843,0.09804725,0.4559308,1.030483,-0.01156745,3.063441,0.02911524,0.9955553
WalkFWD,54,0.09172202,1.552999,0.2050505,0.4916346,1.22839,0.1188234,0.005072951,0.1278153,-0.008510047,3.115208,0.03222141,0.9954025
WalkFWD,55,0.0831375,1.570229,0.01110585,0.6213444,1.097278,0.03901139,0.2847093,1.284505,-0.005738797,3.167549,0.03305791,0.9954244
WalkFWD,56,0.101656,1.580429,0.1311659,0.876401,0.9437423,0.01687624,0.3126955,1.470038,-0.002350264,3.22023,0.029906,0.9954418
WalkFWD,57,0.07631207,1.583662,0.3177593,1.077905,0.3290856,0.05325593,0.2572614,1.467866,0.0001934716,3.273018,0.0197175,0.995154
WalkFWD,58,0.0686004,1.579878,0.4236688,0.9509932,0.5781367,0.1178212,0.3220349,1.314135,0.002480152,3.325681,0.00473265,0.994626
WalkFWD,59,0.04449236,1.569106,0.5118299,0.5371445,2.563594,0.1727169,0.4304605,1.66427,0.00396323,3.377985,-0.01454831,0.9945562
WalkFWD,60,0.02978998,1.551325,0.3737851,0.1636487,1.7498,0.2123707,0.4359412,1.57258,0.00495623,3.429695,-0.02962217,0.9946053
WalkFWD,61,0.02924787,1.526549,0.3519941,0.9447455,2.58832,0.2249168,0.3111827,1.91979,0.005931159,3.48058,-0.04287097,0.9951811
WalkFWD,62,0.02632426,1.49477,0.1770557,1.148434,2.066976,0.2257795,0.1891243,1.571732,0.006808634,3.530406,-0.05192148,0.9954077
WalkFWD,63,0.02054608,1.456003,0.09442448,0.9636694,2.522221,0.2331639,0.06976962,1.571997,0.007493503,3.578939,-0.05943893,0.9955469
WalkFWD,64,0.01191339,1.410241,0.09930655,0.7533377,1.806789,0.240386,0.04688501,1.44853,0.007890617,3.625947,-0.06613237,0.9954612
WalkFWD,65,0.0004259683,1.409998,0.0387872,0.3876722,2.186735,0.2465529,0.1608395,1.435631,0.007904815,3.672947,-0.07318138,0.9949382
WalkFWD,66,0.01249105,1.455302,0.3197419,0.133304,4.94721,0.2880447,0.2720886,1.423987,0.007488447,3.721457,-0.08110224,0.9938086
WalkFWD,67,0.01684434,1.493597,0.2560966,0.7261025,2.645156,0.3250545,0.3806394,1.426572,0.006926969,3.771244,-0.0895527,0.9926262
WalkFWD,68,0.03498205,1.524889,0.3979815,0.5934601,1.562861,0.3522815,0.5339026,1.443389,0.005760901,3.822074,-0.1029106,0.9910414
WalkFWD,69,0.03679334,1.549172,0.2541384,0.1776105,0.4315129,0.4369302,0.7274258,1.445316,0.004534456,3.873713,-0.1191682,0.9892707
WalkFWD,70,0.07014553,1.566439,0.122735,0.4113632,1.522862,0.0736539,0.9115719,0.5852132,0.002196271,3.925927,-0.1236221,0.9884025
WalkFWD,71,0.05523448,1.57671,0.116871,0.2813458,1.611574,0.0246761,1.086336,0.3990403,0.000355122,3.978484,-0.1262691,0.9877462
WalkFWD,72,0.04964656,1.579978,0.1480406,0.293929,1.632289,0.09130334,1.263281,0.1102003,-0.001299763,4.03115,-0.1269343,0.9874289
WalkFWD,73,0.06233694,1.576223,0.2163061,0.3429973,1.640152,0.122603,0.9008699,0.2276605,-0.003377662,4.083691,-0.1253507,0.9876683
WalkFWD,74,0.03152924,1.565452,0.1127626,0.428558,1.635201,0.5175086,0.004819035,1.480751,-0.004428636,4.135873,-0.1097312,0.9900023
WalkFWD,75,0.02034355,1.547699,0.0482022,0.4183942,1.617424,0.5882773,0.6658619,2.011918,-0.005106755,4.187463,-0.0878947,0.9925896
WalkFWD,76,0.02856435,1.522922,0.07579117,0.2920854,1.58941,0.5476436,1.019658,2.331094,-0.0060589,4.238227,-0.0671894,0.994617
WalkFWD,77,0.04090253,1.491151,0.1633583,0.1716381,1.426972,0.4954169,1.056561,2.399589,-0.007422317,4.287932,-0.04758599,0.9958168
WalkFWD,78,0.0433069,1.452355,0.2093921,0.05705773,1.350648,0.4275704,0.9851646,2.648902,-0.008865881,4.336344,-0.02938579,0.9964556
WalkFWD,79,0.03566097,1.406579,0.2833866,0.05165934,1.338121,0.321426,0.8309698,2.686325,-0.01005458,4.38323,-0.01053416,0.9968078
WalkFWD,80,0.03679731,1.419196,0.2968158,0.1545131,1.398869,0.1770332,0.3981203,3.258653,-0.01128116,4.430536,0.005337783,0.9967643
WalkFWD,81,0.02586532,1.486316,0.2561011,0.2515036,1.451154,0.08313037,0.2385664,3.040081,-0.01214333,4.48008,0.01476154,0.9964249
WalkFWD,82,0.004261918,1.540589,0.2629324,0.3426307,1.486277,0.04534833,0.5812865,2.311518,-0.0122854,4.531433,0.02003171,0.9962254
WalkFWD,83,0.0215927,1.581974,0.3150151,0.427891,1.486832,0.09804881,0.4559326,1.030505,-0.01156564,4.584166,0.02911537,0.9955553
WalkFWD,84,0.09172213,1.610484,0.2050452,0.4916364,1.2284,0.1188243,0.005072951,0.1277912,-0.008508237,4.637848,0.03222128,0.9954025
WalkFWD,85,0.08313742,1.626134,0.01109853,0.6213408,1.097287,0.03901071,0.2847093,1.284497,-0.005736989,4.692053,0.03305799,0.9954245
WalkFWD,86,0.1016565,1.628895,0.1311679,0.8763974,0.943728,0.01687557,0.3126955,1.470032,-0.00234844,4.746349,0.02990603,0.9954418
WalkFWD,87,0.07631275,1.618795,0.3177626,1.0958,0.3290695,0.05330398,0.2572596,1.467871,0.0001953184,4.800309,0.01971745,0.995154
WalkFWD,88,0.06859989,1.595821,0.4236687,0.9709221,0.5781197,0.1178681,0.3220349,1.314143,0.002481981,4.853503,0.004732589,0.994626
WalkFWD,89,0.04449193,1.559958,0.5118268,0.5084932,2.563601,0.1726218,0.4304641,1.664273,0.003965046,4.905502,-0.01454823,0.994556
