ClipName,Frame,RootVel.x,RootVel.z,LFootVel.x,LFootVel.y,LFootVel.z,RFootVel.x,RFootVel.y,RFootVel.z,RootPos.x,RootPos.z,Forward.x,Forward.z
WalkFWD,25,0.002771238,0.05316377,0.0003701807,0.02071148,0.03657594,0.001300357,0.009490311,0.04281685,-0.005740633,1.659571,0.03305791,0.9954244
WalkFWD,26,0.003388539,0.05261672,0.004372182,0.02921343,0.0314582,0.0005625337,0.01042324,0.04900131,-0.002352094,1.712187,0.02990605,0.9954419
WalkFWD,27,0.002543734,0.05202508,0.01059205,0.0359301,0.01096937,0.001775227,0.00857538,0.04892868,0.0001916399,1.764212,0.01971756,0.995154
WalkFWD,28,0.002286688,0.05138886,0.01412228,0.03169978,0.01927111,0.003927365,0.01073456,0.04380462,0.002478328,1.815601,0.004732618,0.994626
WalkFWD,29,0.001483115,0.05070782,0.01706098,0.0179047,0.08545327,0.00575719,0.01434863,0.05547559,0.003961443,1.866309,-0.01454836,0.9945562
WalkFWD,30,0.0009929659,0.04998255,0.0124595,0.005454898,0.05832642,0.007078998,0.01453143,0.05241933,0.004954409,1.916292,-0.02962217,0.9946053
WalkFWD,31,0.0009749243,0.04921222,0.01173311,0.03149152,0.08627743,0.007497199,0.01037276,0.06399293,0.005929333,1.965504,-0.04287099,0.9951811
WalkFWD,32,0.0008774782,0.04839778,0.005901873,0.03828132,0.06889959,0.007526044,0.006304204,0.05239107,0.006806811,2.013902,-0.05192132,0.9954077
WalkFWD,33,0.0006848713,0.04753804,0.00314749,0.03212237,0.08407348,0.00777217,0.002325654,0.05240034,0.007491683,2.06144,-0.05943884,0.9955469
WalkFWD,34,0.0003971113,0.04663396,0.003310204,0.02511102,0.06022625,0.008012833,0.001562834,0.04828381,0.007888794,2.108074,-0.06613231,0.9954612
WalkFWD,35,1.419801E-05,0.04725742,0.001292914,0.01292247,0.07289097,0.008218436,0.005361259,0.04785438,0.007902992,2.155331,-0.07318136,0.9949382
WalkFWD,36,0.0004163766,0.04920745,0.01065806,0.004443526,0.1649072,0.009601492,0.009069741,0.04746643,0.007486615,2.204539,-0.08110224,0.9938086
WalkFWD,37,0.0005614972,0.05081177,0.008536637,0.02420348,0.08817258,0.01083514,0.01268804,0.04755244,0.006925118,2.25535,-0.0895527,0.9926262
WalkFWD,38,0.001165993,0.05207086,0.01326603,0.01978201,0.05209443,0.01174268,0.01779681,0.04811293,0.005759126,2.307421,-0.1029106,0.9910414
WalkFWD,39,0.001226433,0.05298448,0.008471347,0.00592041,0.01438385,0.01456421,0.02424759,0.048177,0.004532693,2.360406,-0.1191682,0.9892707
WalkFWD,40,0.002338253,0.05355287,0.004091356,0.01371199,0.05076179,0.002455305,0.03038579,0.01950639,0.00219444,2.413959,-0.1236222,0.9884025
WalkFWD,41,0.001841147,0.05377555,0.0038957,0.009378195,0.05371884,0.0008225515,0.03621125,0.01330149,0.0003532927,2.467734,-0.1262691,0.9877462
WalkFWD,42,0.001654879,0.05365276,0.004934657,0.009797573,0.05440912,0.003043424,0.04210901,0.003673851,-0.001301586,2.521387,-0.1269343,0.9874289
WalkFWD,43,0.002077899,0.05318451,0.007210121,0.01143336,0.05467179,0.004086617,0.030029,0.007587671,-0.003379486,2.574571,-0.1253508,0.9876683
WalkFWD,44,0.001050978,0.05237126,0.003758758,0.01428539,0.05450703,0.01725043,0.0001606941,0.04935917,-0.004430464,2.626943,-0.1097312,0.9900023
WalkFWD,45,0.0006781113,0.05121207,0.001606762,0.01394647,0.05391426,0.01960928,0.0221954,0.06706432,-0.005108575,2.678155,-0.08789468,0.9925896
WalkFWD,46,0.0009520603,0.04970765,0.002526537,0.009736121,0.0529803,0.01825491,0.03398854,0.0777033,-0.006060635,2.727862,-0.06718952,0.994617
WalkFWD,47,0.001363454,0.04785776,0.005445354,0.005721331,0.04756563,0.01651394,0.03521889,0.0799858,-0.007424089,2.77572,-0.04758627,0.9958168
WalkFWD,48,0.001443628,0.0456624,0.006979525,0.001901865,0.04502178,0.01425222,0.03283882,0.08829697,-0.008867717,2.821383,-0.02938573,0.9964556
WalkFWD,49,0.001188692,0.04539728,0.009446114,0.001722038,0.04460385,0.01071407,0.02769876,0.08954325,-0.01005641,2.86678,-0.01053422,0.9968078
WalkFWD,50,0.001226582,0.04713798,0.009893879,0.005150497,0.04662879,0.00590115,0.01327074,0.1086222,-0.01128299,2.913918,0.005337739,0.9967643
WalkFWD,51,0.0008621803,0.04864502,0.008536782,0.008383453,0.04837179,0.002771027,0.007952213,0.1013365,-0.01214517,2.962563,0.01476154,0.9964249
WalkFWD,52,0.0001420351,0.04991889,0.008764446,0.01142097,0.04954268,0.001511507,0.01937622,0.07705036,-0.01228721,3.012482,0.02003195,0.9962254
WalkFWD,53,0.0007197587,0.05095935,0.0105004,0.01426297,0.04956144,0.003268242,0.01519769,0.03434944,-0.01156745,3.063441,0.02911524,0.9955553
WalkFWD,54,0.003057401,0.05176663,0.006835016,0.01638782,0.04094633,0.003960781,0.0001690984,0.00426051,-0.008510047,3.115208,0.03222141,0.9954025
WalkFWD,55,0.00277125,0.05234098,0.0003701949,0.02071148,0.03657594,0.00130038,0.009490311,0.04281685,-0.005738797,3.167549,0.03305791,0.9954244
WalkFWD,56,0.003388533,0.05268097,0.004372197,0.02921337,0.03145808,0.0005625412,0.01042318,0.04900128,-0.002350264,3.22023,0.029906,0.9954418
WalkFWD,57,0.002543736,0.05278873,0.01059198,0.03593016,0.01096952,0.001775198,0.00857538,0.04892886,0.0001934716,3.273018,0.0197175,0.995154
WalkFWD,58,0.00228668,0.05266261,0.01412229,0.03169978,0.01927122,0.003927372,0.0107345,0.0438045,0.002480152,3.325681,0.00473265,0.994626
WalkFWD,59,0.001483079,0.05230355,0.017061,0.01790482,0.08545312,0.005757231,0.01434869,0.05547567,0.00396323,3.377985,-0.01454831,0.9945562
WalkFWD,60,0.0009929994,0.05171084,0.01245951,0.005454957,0.05832666,0.007079024,0.01453137,0.05241935,0.00495623,3.429695,-0.02962217,0.9946053
WalkFWD,61,0.000974929,0.05088496,0.01173314,0.03149152,0.08627732,0.007497229,0.01037276,0.06399301,0.005931159,3.48058,-0.04287097,0.9951811
WalkFWD,62,0.0008774754,0.04982567,0.005901858,0.03828114,0.06889919,0.007525984,0.006304145,0.05239107,0.006808634,3.530406,-0.05192148,0.9954077
WalkFWD,63,0.0006848695,0.04853344,0.003147483,0.03212231,0.08407404,0.007772129,0.002325654,0.0523999,0.007493503,3.578939,-0.05943893,0.9955469
WalkFWD,64,0.0003971132,0.04700804,0.003310218,0.02511126,0.06022631,0.008012868,0.001562834,0.04828434,0.007890617,3.625947,-0.06613237,0.9954612
WalkFWD,65,1.419894E-05,0.04699993,0.001292907,0.01292241,0.07289116,0.008218432,0.005361319,0.04785436,0.007904815,3.672947,-0.07318138,0.9949382
WalkFWD,66,0.0004163682,0.04851007,0.01065806,0.004443467,0.164907,0.009601491,0.009069622,0.04746623,0.007488447,3.721457,-0.08110224,0.9938086
WalkFWD,67,0.0005614781,0.04978657,0.008536555,0.02420342,0.08817187,0.01083515,0.01268798,0.04755241,0.006926969,3.771244,-0.0895527,0.9926262
WalkFWD,68,0.001166068,0.05082965,0.01326605,0.01978201,0.05209538,0.01174272,0.01779675,0.04811296,0.005760901,3.822074,-0.1029106,0.9910414
WalkFWD,69,0.001226445,0.05163908,0.00847128,0.005920351,0.01438376,0.01456434,0.02424753,0.04817721,0.004534456,3.873713,-0.1191682,0.9892707
WalkFWD,70,0.002338185,0.05221462,0.004091166,0.01371211,0.05076206,0.00245513,0.03038573,0.01950711,0.002196271,3.925927,-0.1236221,0.9884025
WalkFWD,71,0.001841149,0.05255699,0.0038957,0.009378195,0.05371913,0.0008225366,0.03621119,0.01330134,0.000355122,3.978484,-0.1262691,0.9877462
WalkFWD,72,0.001654885,0.05266595,0.004934687,0.009797633,0.05440962,0.003043445,0.04210937,0.003673345,-0.001299763,4.03115,-0.1269343,0.9874289
WalkFWD,73,0.002077898,0.05254078,0.007210203,0.01143324,0.05467175,0.004086768,0.030029,0.007588685,-0.003377662,4.083691,-0.1253507,0.9876683
WalkFWD,74,0.001050975,0.05218172,0.003758755,0.01428527,0.05450672,0.01725029,0.0001606345,0.04935837,-0.004428636,4.135873,-0.1097312,0.9900023
WalkFWD,75,0.0006781183,0.05158997,0.00160674,0.01394647,0.05391414,0.01960925,0.0221954,0.06706393,-0.005106755,4.187463,-0.0878947,0.9925896
WalkFWD,76,0.0009521451,0.05076408,0.002526373,0.00973618,0.05298033,0.01825479,0.0339886,0.07770315,-0.0060589,4.238227,-0.0671894,0.994617
WalkFWD,77,0.001363418,0.04970503,0.005445275,0.005721271,0.04756573,0.0165139,0.03521872,0.0799863,-0.007422317,4.287932,-0.04758599,0.9958168
WalkFWD,78,0.001443563,0.04841185,0.006979737,0.001901925,0.04502159,0.01425235,0.03283882,0.08829673,-0.008865881,4.336344,-0.02938579,0.9964556
WalkFWD,79,0.001188699,0.04688597,0.009446222,0.001721978,0.04460404,0.0107142,0.02769899,0.08954415,-0.01005458,4.38323,-0.01053416,0.9968078
WalkFWD,80,0.001226577,0.04730654,0.009893861,0.005150437,0.04662898,0.005901106,0.01327068,0.1086218,-0.01128116,4.430536,0.005337783,0.9967643
WalkFWD,81,0.0008621775,0.04954386,0.008536704,0.008383453,0.04837179,0.002771012,0.007952213,0.101336,-0.01214333,4.48008,0.01476154,0.9964249
WalkFWD,82,0.0001420639,0.05135298,0.008764412,0.01142102,0.04954258,0.001511611,0.01937622,0.0770506,-0.0122854,4.531433,0.02003171,0.9962254
WalkFWD,83,0.0007197568,0.05273247,0.0105005,0.01426303,0.04956108,0.003268294,0.01519775,0.03435016,-0.01156564,4.584166,0.02911537,0.9955553
WalkFWD,84,0.003057404,0.0536828,0.00683484,0.01638788,0.04094666,0.003960811,0.0001690984,0.004259706,-0.008508237,4.637848,0.03222128,0.9954025
WalkFWD,85,0.002771248,0.05420446,0.0003699509,0.02071136,0.03657624,0.001300357,0.009490311,0.04281658,-0.005736989,4.692053,0.03305799,0.9954245
WalkFWD,86,0.003388549,0.05429649,0.004372262,0.02921325,0.0314576,0.0005625188,0.01042318,0.04900107,-0.00234844,4.746349,0.02990603,0.9954418
WalkFWD,87,0.002543759,0.05395985,0.01059209,0.03652668,0.01096898,0.0017768,0.00857532,0.04892904,0.0001953184,4.800309,0.01971745,0.995154
WalkFWD,88,0.002286663,0.05319405,0.01412229,0.03236407,0.01927066,0.003928937,0.0107345,0.04380476,0.002481981,4.853503,0.004732589,0.994626
WalkFWD,89,0.001483064,0.05199862,0.01706089,0.01694977,0.08545336,0.005754061,0.0143488,0.05547577,0.003965046,4.905502,-0.01454823,0.994556
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,0,0,0,0,0,0,0,0,0,0.05514777,-5.471736,-0.05362689,0.8465948
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,1,0.002402596,0.07215929,0.0005304813,0.02375978,0.05073667,0.007641517,0.0253107,0.07024338,0.05274518,-5.399577,-0.07964788,0.8351328
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,2,0.004689042,0.121316,0.0088818,0.06293285,0.1004548,0.05523484,0.06507879,0.1334101,0.04805614,-5.278261,-0.1137352,0.8156956
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,3,0.003266446,0.1493397,0.007172137,0.08382189,0.1253519,0.07597119,0.08227348,0.1007159,0.04478969,-5.128921,-0.1175984,0.8170351
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,4,0.001821693,0.1551495,0.0008539334,0.05360305,0.1612022,0.0421018,0.07055163,0.05161154,0.042968,-4.973772,-0.1045114,0.8317435
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,5,0.0004372708,0.1601915,0.009095773,0.01688433,0.1813649,0.01337445,0.03808773,0.03949341,0.04253073,-4.81358,-0.08190241,0.8514928
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,6,0.0008127727,0.1644673,0.008144755,0.02989829,0.1276217,0.001356706,0.02115285,0.1172721,0.0433435,-4.649113,-0.06259426,0.8594386
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,7,0.001277484,0.1679773,0.008847918,0.08857518,0.071116,0.02406263,0.00589788,0.0560239,0.04206602,-4.481135,-0.05966838,0.8570746
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,8,0.0009627081,0.1707201,0.01130123,0.1179124,0.01224419,0.02829347,0.06545496,0.04896265,0.04110331,-4.310415,-0.04380682,0.860655
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,9,0.0007563382,0.1726971,0.003746387,0.09546006,0.0468657,0.02957873,0.0869025,0.1277436,0.04034697,-4.137718,-0.02431961,0.8681205
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,10,0.0007914901,0.1739068,0.01532731,0.03814119,0.1138607,0.01640406,0.07578635,0.1402248,0.03955548,-3.963811,-0.001445365,0.8613635
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,11,0.001123555,0.1743505,0.01569343,0.006611407,0.1442956,0.0008185804,0.09209532,0.14315,0.03843192,-3.789461,-0.02227573,0.8631053
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,12,0.002002679,0.1740279,0.001493275,0.03677893,0.1733318,0.009583259,0.06065434,0.1648369,0.03642925,-3.615433,-0.05900986,0.869064
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,13,0.00313938,0.1729386,0.01348966,0.02177149,0.1950946,0.02718676,0.0190509,0.1749794,0.03328986,-3.442494,-0.09079235,0.8750864
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,14,0.003088502,0.1729262,0.02370418,0.008138657,0.1733577,0.02843698,0.04041022,0.172394,0.03020136,-3.269568,-0.1146207,0.8860855
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,15,0.002104869,0.1743193,0.02250107,0.02098072,0.1171269,0.01750629,0.1150047,0.1333709,0.02809649,-3.095249,-0.1262143,0.8896005
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,16,0.001720449,0.1754401,0.003811129,0.004930019,0.02156562,0.0073843,0.154902,0.03987446,0.02637604,-2.919809,-0.1307139,0.8879424
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,17,0.002083026,0.1762884,0.009713664,0.06382203,0.08544153,0.005540587,0.1226087,0.05005541,0.02429302,-2.74352,-0.1336973,0.8838383
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,18,0.002888806,0.1768641,0.02272519,0.06289309,0.1410609,0.02133416,0.05633986,0.1073188,0.02140421,-2.566656,-0.129416,0.8739879
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,19,0.001906004,0.1771672,0.02298283,0.07117391,0.1338603,0.03537462,0.01657152,0.1303894,0.01949821,-2.389489,-0.112016,0.8644104
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,20,0.000643285,0.1771979,0.0174416,0.08793586,0.1574666,0.02982657,0.0621804,0.1511496,0.02014149,-2.212291,-0.07837258,0.8711171
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,21,0.001820242,0.1769562,0.007866658,0.03713089,0.1856981,0.01164353,0.07551157,0.2011054,0.02196174,-2.035335,-0.04113708,0.8831388
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,22,0.001908975,0.1764421,0.02236727,0.002097785,0.1696729,0.0001979247,0.03619313,0.2301709,0.02387071,-1.858893,-0.01883854,0.8926482
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,23,0.002004039,0.1785995,0.01120804,0.08310378,0.1526489,0.008965701,0.01416546,0.1931348,0.02587475,-1.680293,-0.02151695,0.8988113
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,24,0.001933364,0.1824467,7.193536E-06,0.1525027,0.08167931,0.01014195,0.009760559,0.07713675,0.02780811,-1.497847,-0.02394497,0.9009244
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,25,0.001728917,0.1845448,0.001718767,0.1312668,0.02332011,0.002971731,0.05018121,0.05851305,0.02953703,-1.313302,-0.01416986,0.8999628
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,26,0.00358298,0.1848954,0.002944596,0.06744593,0.09274068,0.005786903,0.07616216,0.150264,0.03312001,-1.128407,-0.002136232,0.8956065
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,27,0.002682943,0.1834974,0.0158646,0.009555817,0.1278911,0.006271057,0.07204831,0.1533128,0.03580295,-0.9449091,-0.0006866194,0.8881593
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,28,0.0007152781,0.1803517,0.005574096,0.03969181,0.1394203,0.009353645,0.07985675,0.17198,0.03651823,-0.7645574,-0.02095894,0.8940271
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,29,0.0007320605,0.1799758,0.01029709,0.08358294,0.1804947,0.02711329,0.04736739,0.1940798,0.03578617,-0.5845816,-0.05161661,0.9058469
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,30,0.001746994,0.1832012,0.02226908,0.0364219,0.1954443,0.03204706,0.01603359,0.1902265,0.03403918,-0.4013804,-0.08173567,0.915514
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,31,0.0003014728,0.1859231,0.02375251,0.00387013,0.1985675,0.02243187,0.1025068,0.1718552,0.03434065,-0.2154573,-0.1025809,0.9200839
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,32,0.0001042448,0.1881434,0.004940098,0.02004868,0.1281422,0.00302178,0.1586028,0.09399372,0.03423641,-0.02731389,-0.1041515,0.9197572
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,33,0.0007226765,0.1903915,0.006712947,0.02340895,0.004122496,0.00715543,0.1500466,0.0148015,0.03351373,0.1630776,-0.1030724,0.9179934
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,34,0.001901001,0.1873619,0.01364542,0.06607771,0.1261872,0.005652726,0.08018532,0.09327671,0.03161273,0.3504395,-0.1081271,0.9096971
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,35,0.001949297,0.1843884,0.01868448,0.05534548,0.1546496,0.02134301,0.01057681,0.1283319,0.02966343,0.5348279,-0.1086766,0.9002461
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,36,0.0004404355,0.1822324,0.02016566,0.07489514,0.1585792,0.02762349,0.06081897,0.1366299,0.029223,0.7170604,-0.08783253,0.8991584
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,37,0.0007228479,0.1808918,0.01270569,0.06670356,0.1838384,0.01589518,0.09568387,0.1800496,0.02994584,0.8979521,-0.04786966,0.9092746
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,38,0.001228698,0.1829817,0.009177454,0.01875067,0.1807593,0.001734782,0.06989831,0.2279904,0.03117454,1.080934,-0.01164156,0.9222826
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,39,0.0002352037,0.1870854,0.02069603,0.05270004,0.1727525,0.006710302,0.02732271,0.2209448,0.03140974,1.268019,0.002519418,0.9350149
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,40,7.392094E-05,0.1898825,0.01355011,0.1228054,0.1291755,0.005957749,0.02755874,0.15337,0.03148367,1.457902,-0.002050033,0.9417443
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,41,0.0007253736,0.1913707,0.00132196,0.1526399,0.03451967,0.006579224,0.0006498098,0.02422148,0.03220904,1.649272,-0.004838183,0.9450238
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,42,0.001010381,0.1915525,0.005572181,0.1086717,0.0535157,0.0005045943,0.07000262,0.08947831,0.03321942,1.840825,-0.002118054,0.9466027
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,43,0.002387065,0.1904267,0.00940346,0.03412038,0.1076494,0.0009367354,0.06503308,0.1592546,0.03560648,2.031252,-0.000252502,0.9420981
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,44,0.002683349,0.1879942,0.01500193,0.01538372,0.1254975,0.001179233,0.05904227,0.1698632,0.03828983,2.219246,-0.000876144,0.938247
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,45,0.001420204,0.1842535,0.004421663,0.06086177,0.1392561,0.003074501,0.05945241,0.1839886,0.03971004,2.403499,-0.005703829,0.9424299
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,46,0.0006947406,0.183373,0.008409657,0.08129281,0.1701979,0.009525277,0.02771282,0.2016778,0.0390153,2.586872,-0.02625369,0.9510439
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,47,1.674518E-05,0.1858504,0.01563768,0.06423104,0.1912754,0.02778451,0.04034191,0.1847153,0.03899855,2.772723,-0.0551949,0.9594858
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,48,0.0009032078,0.1877637,0.01451109,0.02124703,0.189782,0.02717995,0.0994485,0.139827,0.03990176,2.960486,-0.07396294,0.9623967
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,49,0.0001003556,0.189115,0.008471409,0.01425934,0.1223869,0.006588789,0.1457769,0.07187593,0.04000212,3.149601,-0.07850001,0.9623095
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,50,0.0002703965,0.1899037,0.0005501509,0.01152539,0.0009151101,0.006198633,0.138163,0.01990724,0.03973172,3.339505,-0.08063996,0.9603389
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,51,0.0002530143,0.1901309,0.0132144,0.05794287,0.09567302,0.001022607,0.08164102,0.0848617,0.0394787,3.529636,-0.08385071,0.9573728
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,52,0.0001103207,0.1897938,0.01383299,0.04474157,0.145822,0.01474438,0.003679723,0.1262794,0.03958903,3.71943,-0.08583429,0.9471686
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,53,0.001354199,0.188895,0.01506052,0.04491001,0.1530081,0.01682315,0.05375895,0.1371125,0.03823483,3.908325,-0.07861362,0.9391236
